7794470,1344827762,HAVE,strange,degreaser,level 10
7794470,1344827762,WANT,unique,reclaimed metal,
7794470,1344827762,HAVE,strange,stickybomb launcher,level 1
7794470,1344827762,WANT,unique,mann co. supply crate key,
7794470,1344827762,HAVE,strange,shortstop,level 1
7794470,1344827762,HAVE,strange,natascha,level 5
7794470,1344827762,WANT,unique,scrap metal,
7794470,1344827762,HAVE,strange,loch-n-load,level 10
7794470,1344827762,HAVE,strange,scottish resistance,level 5
7794470,1344827762,HAVE,strange,flare gun,level 10
7794470,1344827762,HAVE,strange,bazaar bargain,level 10
7794469,1344827762,WANT,unique,offers,
7794469,1344827762,HAVE,unique,red-tape recorder,level 5
7794468,1344827762,WANT,unique,villain's veil,
7794468,1344827762,WANT,genuine,anger,
7794468,1344827762,HAVE,unique,mann co. supply crate key,level 5
7794468,1344827762,HAVE,strange,widowmaker,level 5
7794468,1344827762,WANT,unique,fast learner,
7794468,1344827762,WANT,unique,troublemaker's tossle cap,
7794468,1344827762,WANT,unique,outback intellectual,
7794468,1344827762,HAVE,unique,refined metal,level 3
7794467,1344827762,HAVE,unique,nine-pipe problem,level 29
7794467,1344827762,WANT,unique,pink as hell,
7794467,1344827762,WANT,unique,mann co. supply crate key,
7794467,1344827762,WANT,unique,offers,
7794467,1344827762,WANT,unique,refined metal,
7794467,1344827762,WANT,unique,triad trinket,
7794538,1344828580,WANT,unique,fireproof secret diary,
7794538,1344828580,HAVE,unique,refined metal,level 3
7794480,1344828580,HAVE,unique,mann co. supply crate key,level 5
7794480,1344828580,WANT,unique,the essential accessories,
7794480,1344828580,WANT,unique,el jefe,
7794480,1344828580,WANT,unique,fast learner,
7794537,1344828580,WANT,unique,reclaimed metal,
7794537,1344828580,HAVE,strange,killing gloves of boxing,level 7
7794537,1344828580,WANT,unique,scrap metal,
7794537,1344828580,WANT,unique,refined metal,
7794537,1344828580,HAVE,unique,big steel jaw of summer fun,level 35
7794537,1344828580,HAVE,strange,equalizer,level 10
7794536,1344828580,HAVE,unique,deus specs,"level 10, dirty"
7794536,1344828580,HAVE,unique,pyro's beanie,level 80
7794536,1344828580,HAVE,unique,refined metal,level 3
7794536,1344828580,WANT,unique,balloonicorn,
7794536,1344828580,HAVE,genuine,companion cube pin,level 20
7794535,1344828580,HAVE,unique,radigan conagher brown,level 5
7794535,1344828580,HAVE,unique,dueling mini-game,level 5
7794535,1344828580,WANT,unique,reclaimed metal,
7794535,1344828580,HAVE,unique,bloke's bucket hat,level 86
7794535,1344828580,WANT,unique,scrap metal,
7794535,1344828580,HAVE,strange,degreaser,level 10
7794535,1344828580,WANT,unique,refined metal,
7794535,1344828580,WANT,unique,mann co. supply crate key,
7794535,1344828580,HAVE,unique,hottie's hoodie,level 83
7794535,1344828580,HAVE,unique,muskelmannbraun,level 5
7794534,1344828580,WANT,unique,offers,
7794534,1344828580,HAVE,unique,honcho's headgear,level 53
7794534,1344828580,HAVE,unusual,professional's panama,level 11
7794534,1344828580,HAVE,unique,triad trinket,level 33
7794533,1344828580,HAVE,strange,blutsauger,level 5
7794533,1344828580,WANT,unique,reclaimed metal,
7794533,1344828580,HAVE,strange,back scratcher,level 10
7794532,1344828580,WANT,unique,reclaimed metal,
7794532,1344828580,HAVE,strange,bushwacka,level 5
7794531,1344828580,WANT,unique,refined metal,
7794531,1344828580,HAVE,unique,tyrant's helm,"level 34, dirty"
7794531,1344828580,WANT,unique,reclaimed metal,
7794531,1344828580,HAVE,unique,batter's helmet,"level 76, dirty"
7794530,1344828580,HAVE,unusual,le party phantom,level 42
7794530,1344828580,WANT,unusual,offers,
7794530,1344828580,HAVE,unusual,backbiter's billycock,level 55
7794529,1344828580,HAVE,unique,garlic flank stake,level 42
7794529,1344828580,HAVE,unique,dr. gogglestache,level 82
7794529,1344828580,HAVE,unique,emerald jarate,level 77
7794529,1344828580,WANT,unique,scrap metal,
7794529,1344828580,HAVE,unique,steel-toed stompers,level 22
7794529,1344828580,HAVE,unique,futankhamun,level 57
7794528,1344828580,WANT,unique,offers,
7794528,1344828580,HAVE,genuine,balloonicorn,level 20
7794527,1344828580,HAVE,unique,brainiac goggles,"level 20, dirty"
7794527,1344828580,HAVE,unique,big elfin deal,"level 1, dirty"
7794527,1344828580,HAVE,unique,spine-cooling skull,level 31
7794527,1344828580,HAVE,unique,taunt: the high five!,"level 5, dirty"
7794527,1344828580,WANT,unique,offers,
7794526,1344828580,HAVE,unique,sticky jumper,"level 1, dirty"
7794526,1344828580,HAVE,unique,master's yellow belt,"level 12, dirty"
7794526,1344828580,WANT,unique,mann co. supply crate key,
7794526,1344828580,WANT,unique,refined metal,
7794526,1344828580,HAVE,unique,decal tool,level 5
7794526,1344828580,HAVE,unique,strange part: revenge kills,level 1
7794526,1344828580,HAVE,unique,manniversary package,level 1
7794526,1344828580,HAVE,unique,hitman's heatmaker,"level 1, dirty"
7794525,1344828580,HAVE,unique,red-tape recorder,level 2
7794525,1344828580,WANT,unique,refined metal,
7794525,1344828580,HAVE,unique,red-tape recorder,level 31
7794524,1344828580,HAVE,unique,sticky jumper,level 1
7794524,1344828580,WANT,unique,reclaimed metal,
7794539,1344828615,WANT,unique,offers,
7794539,1344828615,WANT,unique,taunt: the schadenfreude,
7794539,1344828615,HAVE,unique,taunt: the high five!,"level 5, dirty"
7794538,1344828615,WANT,unique,fireproof secret diary,
7794538,1344828615,HAVE,unique,refined metal,level 3
7794540,1344828636,HAVE,unique,mann co. supply crate key,level 5
7794540,1344828636,WANT,unique,offers,
7794539,1344828636,WANT,unique,offers,
7794539,1344828636,WANT,unique,taunt: the schadenfreude,
7794539,1344828636,HAVE,unique,taunt: the high five!,"level 5, dirty"
7794543,1344828665,WANT,unique,mann co. supply crate key,
7794543,1344828665,WANT,unique,offers,
7794543,1344828665,WANT,unique,refined metal,
7794543,1344828665,WANT,unique,ball-kicking boots,
7794543,1344828665,HAVE,unique,marxman,"level 45, dirty"
7794543,1344828665,HAVE,unique,texas half-pants,"level 5, dirty"
7794542,1344828665,HAVE,unique,fan o'war,level 5
7794542,1344828665,WANT,unique,reclaimed metal,
7794542,1344828665,HAVE,unique,sticky jumper,"level 1, dirty"
7794542,1344828665,HAVE,strange,persian persuader,level 10
7794542,1344828665,HAVE,strange,scotsman's skullcutter,level 5
7794542,1344828665,WANT,unique,scrap metal,
7794542,1344828665,HAVE,unique,righteous bison,level 30
7794542,1344828665,WANT,unique,refined metal,
7794542,1344828665,HAVE,unique,phlogistinator,level 10
7794542,1344828665,HAVE,unique,sydney sleeper,level 1
7794542,1344828665,HAVE,strange,detonator,level 10
7794541,1344828665,WANT,unique,reggaelator,
7794541,1344828665,HAVE,unique,scotch bonnet,level 52
7794540,1344828665,HAVE,unique,mann co. supply crate key,level 5
7794540,1344828665,WANT,unique,offers,
7794543,1344828695,WANT,unique,mann co. supply crate key,
7794543,1344828695,WANT,unique,offers,
7794543,1344828695,WANT,unique,refined metal,
7794543,1344828695,WANT,unique,ball-kicking boots,
7794543,1344828695,HAVE,unique,marxman,"level 45, dirty"
7794543,1344828695,HAVE,unique,texas half-pants,"level 5, dirty"
7794548,1344828724,HAVE,unique,reclaimed metal,level 2
7794548,1344828724,WANT,unique,taunt: the schadenfreude,
7794548,1344828724,WANT,unique,pip-boy,
7794548,1344828724,WANT,unique,decal tool,
7794548,1344828724,WANT,unique,earbuds,
7794547,1344828724,HAVE,unique,frontier justice,level 5
7794547,1344828724,HAVE,unique,winger,level 15
7794547,1344828724,WANT,unique,scrap metal,
7794547,1344828724,HAVE,unique,loch-n-load,level 10
7794547,1344828724,HAVE,unique,overdose,level 5
7794547,1344828724,HAVE,unique,vita-saw,level 5
7794547,1344828724,WANT,unique,sandman,
7794547,1344828724,HAVE,unique,wrangler,level 5
7794546,1344828724,HAVE,unique,wrap assassin,level 15
7794546,1344828724,HAVE,vintage,buffalo steak sandvich,level 1
7794546,1344828724,WANT,unique,mann co. supply crate key,
7794546,1344828724,HAVE,unique,fed-fightin' fedora,level 57
7794546,1344828724,WANT,unique,refined metal,
7794546,1344828724,HAVE,unique,dillinger's duffel,level 48
7794546,1344828724,HAVE,unique,vita-saw,level 5
7794546,1344828724,HAVE,unique,sandvich,level 1
7794546,1344828724,HAVE,unique,jag,level 15
7794545,1344828724,HAVE,unique,enforcer,level 5
7794545,1344828724,HAVE,unique,liberty launcher,level 25
7794545,1344828724,HAVE,unique,ambassador,level 5
7794545,1344828724,WANT,unique,scrap metal,
7794545,1344828724,HAVE,unique,flare gun,level 10
7794545,1344828724,HAVE,unique,righteous bison,level 30
7794545,1344828724,HAVE,unique,brass beast,level 5
7794545,1344828724,HAVE,unique,black box,level 5
7794545,1344828724,WANT,unique,sandman,
7794545,1344828724,HAVE,unique,your eternal reward,level 1
7794544,1344828724,WANT,unique,mann co. supply crate key,
7794544,1344828724,WANT,unique,refined metal,
7794544,1344828724,HAVE,unique,festive sniper rifle,level 1
7794544,1344828724,WANT,unique,reclaimed metal,
7794544,1344828724,WANT,unique,scrap metal,
7794543,1344828724,WANT,unique,mann co. supply crate key,
7794543,1344828724,WANT,unique,offers,
7794543,1344828724,WANT,unique,refined metal,
7794543,1344828724,WANT,unique,ball-kicking boots,
7794543,1344828724,HAVE,unique,marxman,"level 45, dirty"
7794543,1344828724,HAVE,unique,texas half-pants,"level 5, dirty"
7794549,1344828754,WANT,unique,mann co. supply crate key,
7794549,1344828754,HAVE,strange,rainblower,level 10
7794548,1344828754,HAVE,unique,reclaimed metal,level 2
7794548,1344828754,WANT,unique,taunt: the schadenfreude,
7794548,1344828754,WANT,unique,pip-boy,
7794548,1344828754,WANT,unique,decal tool,
7794548,1344828754,WANT,unique,earbuds,
7794551,1344828785,WANT,unique,reclaimed metal,
7794551,1344828785,HAVE,strange,detonator,level 10
7794550,1344828785,HAVE,unique,mann co. supply crate key,level 5
7794550,1344828785,WANT,unique,earbuds,
7794550,1344828785,HAVE,unique,fed-fightin' fedora,level 100
7794550,1344828785,WANT,unusual,offers,
7794550,1344828785,HAVE,unique,cold war luchador,level 10
7794550,1344828785,HAVE,unusual,trophy belt,level 93
7794549,1344828785,WANT,unique,mann co. supply crate key,
7794549,1344828785,HAVE,strange,rainblower,level 10
7794553,1344828820,HAVE,unique,batter's helmet,"level 74, dirty"
7794553,1344828820,HAVE,unique,a rather festive tree,"level 16, dirty"
7794553,1344828820,HAVE,unique,football helmet,"level 36, dirty"
7794553,1344828820,WANT,unique,charmer's chapeau,
7794552,1344828820,WANT,unique,refined metal,
7794552,1344828820,HAVE,unique,your worst nightmare,level 10
7794552,1344828820,WANT,unique,scrap metal,
7794551,1344828820,WANT,unique,reclaimed metal,
7794551,1344828820,HAVE,strange,detonator,level 10
7794554,1344828842,WANT,unique,refined metal,
7794554,1344828842,HAVE,unique,void monk hair,level 1
7794554,1344828842,WANT,unique,mann co. supply crate key,
7794554,1344828842,HAVE,unique,grenadier helm,level 1
7794554,1344828842,HAVE,unique,tribal bones,level 1
7794554,1344828842,HAVE,unique,ninja cowl,level 1
7794553,1344828842,HAVE,unique,batter's helmet,"level 74, dirty"
7794553,1344828842,HAVE,unique,a rather festive tree,"level 16, dirty"
7794553,1344828842,HAVE,unique,football helmet,"level 36, dirty"
7794553,1344828842,WANT,unique,charmer's chapeau,
7794555,1344828874,WANT,unique,quadwrangler,
7794555,1344828874,HAVE,unique,diamondback,level 5
7794555,1344828874,WANT,unique,scrap pack,
7794555,1344828874,HAVE,unique,phlogistinator,level 10
7794555,1344828874,HAVE,unique,cleaner's carbine,level 1
7794555,1344828874,WANT,unique,brainiac hairpiece,
7794555,1344828874,HAVE,unique,head warmer,level 30
7794555,1344828874,HAVE,unique,rocket jumper,level 1
7794555,1344828874,HAVE,unique,football helmet,level 100
7794554,1344828874,WANT,unique,refined metal,
7794554,1344828874,HAVE,unique,void monk hair,level 1
7794554,1344828874,WANT,unique,mann co. supply crate key,
7794554,1344828874,HAVE,unique,grenadier helm,level 1
7794554,1344828874,HAVE,unique,tribal bones,level 1
7794554,1344828874,HAVE,unique,ninja cowl,level 1
7794556,1344828905,HAVE,unique,killer's kabuto,level 37
7794556,1344828905,HAVE,unique,taunt: the schadenfreude,level 5
7794556,1344828905,WANT,unique,mann co. supply crate key,
7794556,1344828905,WANT,unique,refined metal,
7794556,1344828905,HAVE,unique,liquor locker,level 1
7794556,1344828905,HAVE,unique,milkman,level 39
7794556,1344828905,HAVE,unique,villain's veil,level 61
7794556,1344828905,HAVE,unique,master's yellow belt,level 5
7794556,1344828905,HAVE,unique,carouser's capotain,level 39
7794555,1344828905,WANT,unique,quadwrangler,
7794555,1344828905,HAVE,unique,diamondback,level 5
7794555,1344828905,WANT,unique,scrap pack,
7794555,1344828905,HAVE,unique,phlogistinator,level 10
7794555,1344828905,HAVE,unique,cleaner's carbine,level 1
7794555,1344828905,WANT,unique,brainiac hairpiece,
7794555,1344828905,HAVE,unique,head warmer,level 30
7794555,1344828905,HAVE,unique,rocket jumper,level 1
7794555,1344828905,HAVE,unique,football helmet,level 100
7794562,1344828934,HAVE,unique,cremator's conscience,level 15
7794562,1344828934,HAVE,unique,reggaelator,level 70
7794562,1344828934,HAVE,unique,dillinger's duffel,level 39
7794562,1344828934,HAVE,unique,flipped trilby,level 80
7794562,1344828934,HAVE,unique,glengarry bonnet,level 6
7794562,1344828934,WANT,unique,offers,
7794562,1344828934,HAVE,unique,spacechem pin,level 20
7794562,1344828934,WANT,unique,attendant,
7794562,1344828934,HAVE,unique,bill's hat,level 10
7794562,1344828934,HAVE,unique,le party phantom,level 100
7794561,1344828934,HAVE,unique,crocodile smile,level 20
7794561,1344828934,HAVE,unique,rimmed raincatcher,level 47
7794561,1344828934,WANT,unique,reclaimed metal,
7794561,1344828934,HAVE,unique,ellis' cap,level 10
7794561,1344828934,HAVE,unique,the superfan,level 10
7794561,1344828934,HAVE,unique,bonk helm,level 82
7794561,1344828934,WANT,unique,refined metal,
7794561,1344828934,HAVE,unique,texas slim's dome shine,level 75
7794561,1344828934,HAVE,unique,bonk helm,level 49
7794560,1344828934,HAVE,unique,killing gloves of boxing,level 7
7794560,1344828934,HAVE,unique,chargin' targe,level 10
7794560,1344828934,HAVE,unique,darwin's danger shield,level 10
7794560,1344828934,HAVE,unique,mann co. orange,level 5
7794560,1344828934,HAVE,unique,splendid screen,level 10
7794560,1344828934,WANT,unique,scrap metal,
7794560,1344828934,WANT,unique,refined metal,
7794560,1344828934,HAVE,unique,backburner,level 10
7794560,1344828934,HAVE,unique,scottish resistance,level 5
7794560,1344828934,WANT,unique,bat,
7794559,1344828934,HAVE,strange,liberty launcher,level 25
7794559,1344828934,HAVE,unique,reclaimed metal,level 2
7794559,1344828934,WANT,unusual,mad milk,
7794558,1344828934,HAVE,unique,cremator's conscience,level 15
7794558,1344828934,HAVE,unique,reggaelator,level 70
7794558,1344828934,HAVE,unique,dillinger's duffel,level 39
7794558,1344828934,HAVE,unique,flipped trilby,level 80
7794558,1344828934,HAVE,unique,glengarry bonnet,level 6
7794558,1344828934,WANT,unique,offers,
7794558,1344828934,HAVE,unique,spacechem pin,level 20
7794558,1344828934,WANT,unique,attendant,
7794558,1344828934,HAVE,unique,bill's hat,level 10
7794558,1344828934,HAVE,unique,le party phantom,level 100
7794557,1344828934,HAVE,unique,spy-cicle,level 1
7794557,1344828934,WANT,unique,scrap metal,
7794556,1344828934,HAVE,unique,killer's kabuto,level 37
7794556,1344828934,HAVE,unique,taunt: the schadenfreude,level 5
7794556,1344828934,WANT,unique,mann co. supply crate key,
7794556,1344828934,WANT,unique,refined metal,
7794556,1344828934,HAVE,unique,liquor locker,level 1
7794556,1344828934,HAVE,unique,milkman,level 39
7794556,1344828934,HAVE,unique,villain's veil,level 61
7794556,1344828934,HAVE,unique,master's yellow belt,level 5
7794556,1344828934,HAVE,unique,carouser's capotain,level 39
7794567,1344828965,HAVE,vintage,prussian pickelhaube,level 64
7794567,1344828965,HAVE,unique,lord cockswain's novelty mutton chops and pipe,level 44
7794567,1344828965,WANT,unique,mann co. supply crate key,
7794567,1344828965,WANT,unique,offers,
7794567,1344828965,HAVE,unique,the essential accessories,level 10
7794567,1344828965,HAVE,unique,nine-pipe problem,level 44
7794567,1344828965,HAVE,vintage,troublemaker's tossle cap,level 94
