7794906,1344833076,HAVE,unique,black box,level 5
7794905,1344833076,WANT,unique,mann co. supply crate key,
7794905,1344833076,HAVE,unique,barely-melted capacitor,level 1
7794904,1344833076,WANT,unique,offers,
7794904,1344833076,HAVE,unique,mann co. supply crate #45,level 10
7794903,1344833076,WANT,unique,offers,
7794903,1344833076,HAVE,unique,fast learner,"level 26, dirty"
7794903,1344833076,HAVE,unique,dr. whoa,level 15
7794903,1344833076,HAVE,unique,bill's hat,level 10
7794907,1344833115,WANT,unique,offers,
7794907,1344833115,HAVE,unique,dr. grordbort's silver crest,"level 15, dirty"
7794906,1344833115,HAVE,unique,texas slim's dome shine,level 30
7794906,1344833115,HAVE,unique,darwin's danger shield,level 10
7794906,1344833115,HAVE,genuine,stahlhelm,level 10
7794906,1344833115,HAVE,unique,force-a-nature,level 10
7794906,1344833115,WANT,unique,earbuds,
7794906,1344833115,WANT,unique,sharp dresser,
7794906,1344833115,HAVE,genuine,pilotka,level 10
7794906,1344833115,WANT,unique,offers,
7794906,1344833115,WANT,unique,dashin' hashshashin,
7794906,1344833115,HAVE,unique,black box,level 5
7794908,1344833136,HAVE,genuine,pip-boy,level 10
7794908,1344833136,HAVE,unique,texas half-pants,level 87
7794908,1344833136,WANT,unique,festive minigun,
7794908,1344833136,HAVE,unique,frying pan,level 5
7794908,1344833136,HAVE,unique,strange part: kills while explosive jumping,level 1
7794908,1344833136,WANT,unique,mann co. supply crate key,
7794908,1344833136,WANT,unique,refined metal,
7794908,1344833136,HAVE,unique,bill's hat,level 10
7794908,1344833136,HAVE,unique,team captain,level 63
7794908,1344833136,HAVE,unique,conscientious objector,level 25
7794908,1344833136,HAVE,unique,muskelmannbraun,level 5
7794907,1344833136,WANT,unique,offers,
7794907,1344833136,HAVE,unique,dr. grordbort's silver crest,"level 15, dirty"
7794910,1344833165,WANT,unique,offers,
7794910,1344833165,HAVE,unique,mann co. supply crate #40,level 10
7794909,1344833165,WANT,unique,scrap metal,
7794909,1344833165,WANT,unique,refined metal,
7794909,1344833165,HAVE,unique,connoisseur's cap,level 2
7794909,1344833165,HAVE,unique,little buddy,level 10
7794908,1344833165,HAVE,genuine,pip-boy,level 10
7794908,1344833165,HAVE,unique,texas half-pants,level 87
7794908,1344833165,WANT,unique,festive minigun,
7794908,1344833165,HAVE,unique,frying pan,level 5
7794908,1344833165,HAVE,unique,strange part: kills while explosive jumping,level 1
7794908,1344833165,WANT,unique,mann co. supply crate key,
7794908,1344833165,WANT,unique,refined metal,
7794908,1344833165,HAVE,unique,bill's hat,level 10
7794908,1344833165,HAVE,unique,team captain,level 63
7794908,1344833165,HAVE,unique,conscientious objector,level 25
7794908,1344833165,HAVE,unique,muskelmannbraun,level 5
7794912,1344833195,WANT,unique,offers,
7794912,1344833195,HAVE,unique,dueling mini-game,level 5
7794911,1344833195,HAVE,unique,ninja cowl,level 1
7794911,1344833195,HAVE,unique,festive sniper rifle,level 1
7794911,1344833195,WANT,unique,reclaimed metal,
7794911,1344833195,WANT,unique,scrap metal,
7794911,1344833195,WANT,unique,mann co. supply crate key,
7794911,1344833195,WANT,unique,refined metal,
7794911,1344833195,HAVE,unique,googly gazer,level 11
7794911,1344833195,HAVE,strange,sniper rifle,level 1
7794911,1344833195,HAVE,unique,team spirit,level 5
7794911,1344833195,HAVE,unique,backwards ballcap,level 10
7794910,1344833195,WANT,unique,offers,
7794910,1344833195,HAVE,unique,mann co. supply crate #40,level 10
7794914,1344833225,WANT,unique,reclaimed metal,
7794914,1344833225,HAVE,unique,idea tube,level 33
7794914,1344833225,HAVE,genuine,atomic accolade,level 1
7794914,1344833225,HAVE,unique,axtinguisher,level 10
7794914,1344833225,WANT,unique,scrap metal,
7794914,1344833225,WANT,unique,mann co. supply crate key,
7794914,1344833225,WANT,unique,refined metal,
7794914,1344833225,HAVE,unique,candy cane,level 25
7794914,1344833225,HAVE,unique,lord cockswain's novelty mutton chops and pipe,"level 34, dirty"
7794914,1344833225,HAVE,unique,stout shako,level 90
7794914,1344833225,HAVE,unique,backwards ballcap,level 10
7794913,1344833225,WANT,unique,offers,
7794913,1344833225,HAVE,unique,head warmer,level 2
7794912,1344833225,WANT,unique,offers,
7794912,1344833225,HAVE,unique,dueling mini-game,level 5
7794918,1344833254,HAVE,unique,a rather festive tree,"level 13, dirty"
7794918,1344833254,HAVE,strange,equalizer,level 10
7794918,1344833254,HAVE,strange,scotsman's skullcutter,level 5
7794918,1344833254,WANT,unique,offers,
7794918,1344833254,WANT,unique,burning bongos,
7794918,1344833254,WANT,unique,balloonicorn,
7794917,1344833254,WANT,unique,mann co. supply crate key,
7794917,1344833254,WANT,unique,offers,
7794917,1344833254,WANT,unique,refined metal,
7794917,1344833254,HAVE,unique,kringle collection,level 4
7794916,1344833254,HAVE,strange,diamondback,level 5
7794916,1344833254,WANT,unique,loch-n-load,
7794916,1344833254,HAVE,unique,scrap metal,level 1
7794916,1344833254,WANT,unique,scottish resistance,
7794916,1344833254,WANT,unique,scrap metal,
7794915,1344833254,HAVE,unique,fast learner,"level 94, dirty"
7794915,1344833254,HAVE,genuine,geisha boy,level 1
7794915,1344833254,HAVE,unique,balloonicorn,level 20
7794915,1344833254,HAVE,genuine,companion cube pin,level 20
7794915,1344833254,WANT,unique,mann co. supply crate key,
7794915,1344833254,HAVE,genuine,killer exclusive,level 10
7794915,1344833254,HAVE,genuine,nanobalaclava,level 10
7794915,1344833254,HAVE,unique,triad trinket,"level 39, dirty"
7794915,1344833254,HAVE,unique,fast learner,"level 24, dirty"
7794914,1344833254,WANT,unique,reclaimed metal,
7794914,1344833254,HAVE,unique,idea tube,level 33
7794914,1344833254,HAVE,genuine,atomic accolade,level 1
7794914,1344833254,HAVE,unique,axtinguisher,level 10
7794914,1344833254,WANT,unique,scrap metal,
7794914,1344833254,WANT,unique,mann co. supply crate key,
7794914,1344833254,WANT,unique,refined metal,
7794914,1344833254,HAVE,unique,candy cane,level 25
7794914,1344833254,HAVE,unique,lord cockswain's novelty mutton chops and pipe,"level 34, dirty"
7794914,1344833254,HAVE,unique,stout shako,level 90
7794914,1344833254,HAVE,unique,backwards ballcap,level 10
7794921,1344833287,HAVE,unusual,triboniophorus tyrannus,level 30
7794921,1344833287,WANT,unique,offers,
7794920,1344833287,WANT,unique,earbuds,
7794920,1344833287,HAVE,unusual,attendant,level 13
7794920,1344833287,WANT,unusual,offers,
7794919,1344833287,WANT,unique,flying guillotine,
7794919,1344833287,HAVE,unique,half-zatoichi,level 5
7794919,1344833287,WANT,vintage,reclaimed metal,
7794919,1344833287,WANT,vintage,scrap metal,
7794919,1344833287,HAVE,unique,black box,level 5
7794919,1344833287,HAVE,unique,sandvich,level 1
7794918,1344833287,HAVE,unique,a rather festive tree,"level 13, dirty"
7794918,1344833287,HAVE,strange,equalizer,level 10
7794918,1344833287,HAVE,strange,scotsman's skullcutter,level 5
7794918,1344833287,WANT,unique,offers,
7794918,1344833287,WANT,unique,burning bongos,
7794918,1344833287,WANT,unique,balloonicorn,
7794922,1344833318,HAVE,unique,apparition's aspect,level 13
7794922,1344833318,HAVE,unique,lumbricus lid,level 86
7794922,1344833318,WANT,unique,mann co. supply crate key,
7794922,1344833318,HAVE,genuine,deus specs,level 10
7794922,1344833318,HAVE,genuine,original,level 5
7794922,1344833318,HAVE,genuine,dragonborn helmet,level 10
7794921,1344833318,HAVE,unusual,triboniophorus tyrannus,level 30
7794921,1344833318,WANT,unique,offers,
7794922,1344833349,HAVE,unique,apparition's aspect,level 13
7794922,1344833349,HAVE,unique,lumbricus lid,level 86
7794922,1344833349,WANT,unique,mann co. supply crate key,
7794922,1344833349,HAVE,genuine,deus specs,level 10
7794922,1344833349,HAVE,genuine,original,level 5
7794922,1344833349,HAVE,genuine,dragonborn helmet,level 10
7794923,1344833379,WANT,unique,refined metal,
7794923,1344833379,HAVE,unique,balaclavas are forever,level 5
7794922,1344833379,HAVE,unique,apparition's aspect,level 13
7794922,1344833379,HAVE,unique,lumbricus lid,level 86
7794922,1344833379,WANT,unique,mann co. supply crate key,
7794922,1344833379,HAVE,genuine,deus specs,level 10
7794922,1344833379,HAVE,genuine,original,level 5
7794922,1344833379,HAVE,genuine,dragonborn helmet,level 10
7794924,1344833406,WANT,unique,earbuds,
7794924,1344833406,HAVE,unusual,virtual reality headset,level 10
7794923,1344833406,WANT,unique,refined metal,
7794923,1344833406,HAVE,unique,balaclavas are forever,level 5
7794924,1344833438,WANT,unique,earbuds,
7794924,1344833438,HAVE,unusual,virtual reality headset,level 10
7794924,1344833470,WANT,unique,earbuds,
7794924,1344833470,HAVE,unusual,virtual reality headset,level 10
7794924,1344833501,WANT,unique,earbuds,
7794924,1344833501,HAVE,unusual,virtual reality headset,level 10
7794927,1344833525,HAVE,unique,mann co. supply crate key,level 5
7794927,1344833525,WANT,unique,a distinctive lack of hue,
7794927,1344833525,WANT,unique,team spirit,
7794927,1344833525,HAVE,unique,refined metal,level 3
7794926,1344833525,HAVE,unique,deus specs,"level 10, dirty"
7794926,1344833525,HAVE,unique,pyro's beanie,level 80
7794926,1344833525,HAVE,unique,reclaimed metal,level 2
7794926,1344833525,WANT,unique,balloonicorn,
7794926,1344833525,HAVE,genuine,companion cube pin,level 20
7794925,1344833525,HAVE,unusual,larrikin robin,level 44
7794925,1344833525,WANT,unusual,offers,
7794925,1344833525,HAVE,unusual,villain's veil,level 16
7794924,1344833525,WANT,unique,earbuds,
7794924,1344833525,HAVE,unusual,virtual reality headset,level 10
7794929,1344833555,HAVE,strange,bonesaw,level 1
7794929,1344833555,WANT,unique,offers,
7794929,1344833555,HAVE,strange,fists,level 1
7794929,1344833555,HAVE,strange,direct hit,level 1
7794929,1344833555,HAVE,strange,equalizer,level 10
7794928,1344833555,WANT,unusual,offers,
7794928,1344833555,HAVE,unusual,le party phantom,level 60
7794928,1344833555,HAVE,unusual,charmer's chapeau,level 16
7794927,1344833555,HAVE,unique,mann co. supply crate key,level 5
7794927,1344833555,WANT,unique,a distinctive lack of hue,
7794927,1344833555,WANT,unique,team spirit,
7794927,1344833555,HAVE,unique,refined metal,level 3
7794932,1344833585,HAVE,unusual,attendant,level 13
7794932,1344833585,WANT,unusual,offers,
7794931,1344833585,HAVE,unique,reclaimed metal,level 2
7794931,1344833585,WANT,unique,fed-fightin' fedora,
7794931,1344833585,WANT,unique,attendant,
7794931,1344833585,HAVE,unique,refined metal,level 3
7794930,1344833585,HAVE,unique,mann co. supply crate key,level 5
7794930,1344833585,WANT,unique,taunt: the schadenfreude,
7794929,1344833585,HAVE,strange,bonesaw,level 1
7794929,1344833585,WANT,unique,offers,
7794929,1344833585,HAVE,strange,fists,level 1
7794929,1344833585,HAVE,strange,direct hit,level 1
7794929,1344833585,HAVE,strange,equalizer,level 10
7794932,1344833614,HAVE,unusual,attendant,level 13
7794932,1344833614,WANT,unusual,offers,
